# Name: Ukrainian Wordlist with Transliteration
# Format: WORD TRANSLITERATION
# Language: uk
# Transliteration: en
# Size: 10870

півфінал	pivfinal
пігмент 	pihment 
пігулка 	pihulka 
підбити 	pidbyty 
підбитий	pidbytyi
підбігти	pidbihty
підбір  	pidbir  
підбірка	pidbirka
підбор  	pidbor  
підвал  	pidval  
підвезти	pidvezty
підвести	pidvesty
підвид  	pidvyd  
підвід  	pidvid  
підвіз  	pidviz  
підвіска	pidviska
підгірок	pidhirok
підгір'я	pidhiria
підгрупа	pidhrupa
підгузок	pidhuzok
підданий	piddanyi
піддати 	piddaty 
піджак  	pidzhak 
підземка	pidzemka
підігрів	pidihriv
підійти 	pidiity 
підйом  	pidiom  
підказка	pidkazka
підкова 	pidkova 
підкоп  	pidkop  
підкуп  	pidkup  
підласий	pidlasyi
підлива 	pidlyva 
підлий  	pidlyi  
підліт  	pidlit  
підлітка	pidlitka
підліток	pidlitok
підлога 	pidloha 
підлота 	pidlota 
підмет  	pidmet  
підміна 	pidmina 
підмога 	pidmoha 
піднести	pidnesty
підняти 	pidniaty
підозра 	pidozra 
підошва 	pidoshva
підпал  	pidpal  
підпасти	pidpasty
підперти	pidperty
підпис  	pidpys  
підписка	pidpyska
підпора 	pidpora 
підпункт	pidpunkt
підрив  	pidryv  
підробка	pidrobka
підрости	pidrosty
підряд  	pidriad 
підсісти	pidsisty
підстава	pidstava
підступ 	pidstup 
підсудна	pidsudna
підсумок	pidsumok
підтекст	pidtekst
підтип  	pidtyp  
підхід  	pidkhid 
під'їзд 	pidizd  
пієтет  	piietet 
піжама  	pizhama 
пізнати 	piznaty 
пізній  	piznii  
пізніше 	piznishe
піймати 	piimaty 
пік     	pik     
піка    	pika    
пікап   	pikap   
піке    	pike    
пікет   	piket   
пікетник	piketnyk
пікнік  	piknik  
піковий 	pikovyi 
піксель 	piksel  
пілігрим	pilihrym
пілон   	pilon   
пілот   	pilot   
пілотаж 	pilotazh
пілотний	pilotnyi
пільга  	pilha   
пілюля  	piliulia
піна    	pina    
пінгвін 	pinhvin 
пінта   	pinta   
пінцет  	pintset 
пін-код 	pin-kod 
піонер  	pioner  
піп     	pip     
піраміда	piramida
пірат   	pirat   
пірнати 	pirnaty 
пірнути 	pirnuty 
пірс    	pirs    
пір'їна 	pirina  
пір'їнка	pirinka 
пір'я   	piria   
пісенний	pisennyi
пісенька	pisenka 
пісковик	piskovyk
пісний  	pisnyi  
пісок   	pisok   
пісочок 	pisochok
піст    	pist    
пістолет	pistolet
пістоль 	pistol  
піт     	pit     
пітніти 	pitnity 
пітон   	piton   
пітчинг 	pitchynh
пітьма  	pitma   
піхота  	pikhota 
піч     	pich    
пічний  	pichnyi 
плавати 	plavaty 
плавба  	plavba  
плавець 	plavets 
плавка  	plavka  
плавки  	plavky  
плавний 	plavnyi 
плавно  	plavno  
плавня  	plavnia 
плавом  	plavom  
плагіат 	plahiat 
плазма  	plazma  
плазом  	plazom  
плазун  	plazun  
плакат  	plakat  
плакати 	plakaty 
плаксиво	plaksyvo
план    	plan    
планер  	planer  
планета 	planeta 
планка  	planka  
планктон	plankton
плановий	planovyi
планово 	planovo 
планшет 	planshet
плаский 	plaskyi 
пласт   	plast   
пластид 	plastyd 
пластик 	plastyk 
пластика	plastyka
пластина	plastyna
пластир 	plastyr 
пластун 	plastun 
плата   	plata   
платина 	platyna 
платити 	platyty 
платівка	plativka
платіж  	platizh 
платний 	platnyi 
платник 	platnyk 
платно  	platno  
платня  	platnia 
плато   	plato   
плаття  	plattia 
плахта  	plakhta 
плацебо 	platsebo
плед    	pled    
плей-оф 	plei-of 
плей-офф	plei-off
плекати 	plekaty 
плем'я  	plemia  
пленер  	plener  
пленум  	plenum  
плескати	pleskaty
плескіт 	pleskit 
плеснути	plesnuty
плесо   	pleso   
плести  	plesty  
плетений	pletenyi
плетиво 	pletyvo 
плеяда  	pleiada 
пливти  	plyvty  
плигнути	plyhnuty
плин    	plyn    
плинути 	plynuty 
плисти  	plysty  
плита   	plyta   
плитка  	plytka  
плівка  	plivka  
плід    	plid    
плідний 	plidnyi 
плідно  	plidno  
плінтус 	plintus 
пліт    	plit    
плітка  	plitka  
плов    	plov    
плодити 	plodyty 
плодовий	plodovyi
пломба  	plomba  
пломінь 	plomin  
плоский 	ploskyi 
плоть   	plot    
плуг    	pluh    
плутаний	plutanyi
плутано 	plutano 
плутати 	plutaty 
Плутон  	Pluton  
плутоній	plutonii
плювати 	pliuvaty
плювок  	pliuvok 
плюнути 	pliunuty
плюскіт 	pliuskit
плямка  	pliamka 
пляцок  	pliatsok
пляшка  	pliashka
пнутися 	pnutysia
побити  	pobyty  
побитий 	pobytyi 
побиття 	pobyttia
побігати	pobihaty
побігти 	pobihty 
побіжно 	pobizhno
побіліти	pobility
побір   	pobir   
побічно 	pobichno
поблизу 	poblyzu 
побожно 	pobozhno
поборник	pobornyk
побороти	poboroty
побрати 	pobraty 
побратим	pobratym
побрести	pobresty
побувати	pobuvaty
побудова	pobudova
побут   	pobut   
побути  	pobuty  
повага  	povaha  
повагом 	povahom 
поважно 	povazhno
повалити	povalyty
повезти 	povezty 
повеліти	povelity
поверх  	poverkh 
повести 	povesty 
повзати 	povzaty 
повзти  	povzty  
повидло 	povydlo 
повинний	povynnyi
повислий	povyslyi
повитий 	povytyi 
повівати	povivaty
повідати	povidaty
повіддя 	poviddia
повідь  	povid   
повіка  	povika  
повільно	povilno 
повінь  	povin   
повірена	povirena
повірити	poviryty
повірка 	povirka 
повір'я 	poviria 
повісити	povisyty
повістка	povistka
повість 	povist  
повіт   	povit   
повітка 	povitka 
повітря 	povitria
повіяти 	poviiaty
повний  	povnyi  
повніше 	povnishe
повнота 	povnota 
поводир 	povodyr 
поводити	povodyty
поволі  	povoli  
поворот 	povorot 
повстати	povstaty
повсюди 	povsiudy
повтор  	povtor  
повторно	povtorno
повчати 	povchaty
повчити 	povchyty
пов'язка	poviazka
поганець	pohanets
поганий 	pohanyi 
погано  	pohano  
погань  	pohan   
погасити	pohasyty
погідний	pohidnyi
погляд  	pohliad 
погнати 	pohnaty 
поговір 	pohovir 
погода  	pohoda  
погодити	pohodyty
погодний	pohodnyi
погожий 	pohozhyi
поголити	poholyty
поголос 	poholos 
погон   	pohon   
погонич 	pohonych
погонний	pohonnyi
погоня  	pohonia 
погорда 	pohorda 
погордий	pohordyi
погоріти	pohority
поготів 	pohotiv 
пограти 	pohraty 
погріб  	pohrib  
погріти 	pohrity 
погроза 	pohroza 
погром  	pohrom  
погубити	pohubyty
погукати	pohukaty
подавати	podavaty
подавити	podavyty
подалі  	podali  
поданий 	podanyi 
подання 	podannia
подати  	podaty  
податок 	podatok 
подача  	podacha 
подачка 	podachka
подбати 	podbaty 
подвиг  	podvyh  
подвійно	podviino
подвір'я	podviria
подвоїти	podvoity
подекуди	podekudy
подерти 	poderty 
подертий	podertyi
подибати	podybaty
подив   	podyv   
подібний	podibnyi
подібно 	podibno 
поділ   	podil   
поділити	podilyty
поділка 	podilka 
Поділля 	Podillia
поділля 	podillia
подіти  	podity  
подіум  	podium  
подіяти 	podiiaty
подкаст 	podkast 
подоба  	podoba  
подовгу 	podovhu 
подолати	podolaty
подоляк 	podoliak
подорож 	podorozh
подруга 	podruha 
подув   	poduv   
подумати	podumaty
подумки 	podumky 
подути  	poduty  
подушка 	podushka
подяка  	podiaka 
поезія  	poeziia 
поема   	poema   
поет    	poet    
поетапно	poetapno
поетеса 	poetesa 
поетика 	poetyka 
поетів  	poetiv  
поетка  	poetka  
пождати 	pozhdaty
пожежа  	pozhezha
пожерти 	pozherty
пожива  	pozhyva 
пожити  	pozhyty 
пожиток 	pozhytok
поза    	poza    
позавтра	pozavtra
позаду  	pozadu  
позаочі 	pozaochi
позивач 	pozyvach
позивний	pozyvnyi
позика  	pozyka  
позирати	pozyraty
позитив 	pozytyv 
позірний	pozirnyi
позірно 	pozirno 
позмінно	pozminno
позов   	pozov   
позовний	pozovnyi
позолота	pozolota
позувати	pozuvaty
поіменно	poimenno
поїдати 	poidaty 
поїзд   	poizd   
поїздити	poizdyty
поїздка 	poizdka 
поїсти  	poisty  
поїхати 	poikhaty
показ   	pokaz   
показати	pokazaty
показний	pokaznyi
показник	pokaznyk
показово	pokazovo
покара  	pokara  
покарати	pokaraty
поквапно	pokvapno
покемон 	pokemon 
покер   	poker   
покивати	pokyvaty
покидати	pokydaty
покинути	pokynuty
покій   	pokii   
покірний	pokirnyi
покірно 	pokirno 
поклад  	poklad  
поклажа 	poklazha
покласти	poklasty
поклик  	poklyk  
поклін  	poklin  
покоївка	pokoivka
покора  	pokora  
покотити	pokotyty
покотом 	pokotom 
покрасти	pokrasty
покрив  	pokryv  
покрити 	pokryty 
покритий	pokrytyi
покрій  	pokrii  
покров  	pokrov  
покрова 	pokrova 
покупець	pokupets
покупка 	pokupka 
покурити	pokuryty
покусати	pokusaty
покута  	pokuta  
покуття 	pokuttia
поламати	polamaty
поле    	pole    
полеміка	polemika
полетіти	poletity
полив   	polyv   
полива  	polyva  
поливати	polyvaty
полин   	polyn   
полинути	polynuty
полиск  	polysk  
полити  	polyty  
политий 	polytyi 
полиця  	polytsia
поличка 	polychka
полігон 	polihon 
поліграф	polihraf
полізти 	polizty 
полімер 	polimer 
поліно  	polino  
поліс   	polis   
політ   	polit   
політати	politaty
політик 	polityk 
політика	polityka
полк    	polk    
полковий	polkovyi
поло    	polo    
полова  	polova  
половець	polovets
половий 	polovyi 
половина	polovyna
пологи  	polohy  
полонез 	polonez 
полонина	polonyna
полонити	polonyty
полоній 	polonii 
полоти  	poloty  
полотно 	polotno 
полтавка	poltavka
полудень	poluden 
полум'я 	polumia 
полька  	polka   
польний 	polnyi  
польовий	polovyi 
поляна  	poliana 
помагати	pomahaty
помада  	pomada  
помазати	pomazaty
помалу  	pomalu  
поманити	pomanyty
помацки 	pomatsky
померзти	pomerzty
помилка 	pomylka 
помирити	pomyryty
